Category: All categories

Week,microsoft: (United States),msft: (United States)
2017-04-02,54,1
2017-04-09,54,1
2017-04-16,55,1
2017-04-23,55,2
2017-04-30,59,1
2017-05-07,57,1
2017-05-14,59,1
2017-05-21,55,1
2017-05-28,51,1
2017-06-04,52,1
2017-06-11,57,1
2017-06-18,51,1
2017-06-25,51,1
2017-07-02,48,1
2017-07-09,55,1
2017-07-16,52,3
2017-07-23,55,2
2017-07-30,56,1
2017-08-06,54,1
2017-08-13,55,1
2017-08-20,57,1
2017-08-27,60,1
2017-09-03,57,1
2017-09-10,58,1
2017-09-17,62,1
2017-09-24,60,1
2017-10-01,57,1
2017-10-08,55,1
2017-10-15,58,1
2017-10-22,55,2
2017-10-29,55,2
2017-11-05,56,1
2017-11-12,58,1
2017-11-19,55,1
2017-11-26,62,1
2017-12-03,58,1
2017-12-10,57,1
2017-12-17,52,1
2017-12-24,49,1
2017-12-31,52,1
2018-01-07,59,2
2018-01-14,57,1
2018-01-21,60,2
2018-01-28,59,4
2018-02-04,57,3
2018-02-11,55,1
2018-02-18,55,1
2018-02-25,57,1
2018-03-04,55,2
2018-03-11,54,1
2018-03-18,57,2
2018-03-25,57,2
2018-04-01,54,2
2018-04-08,55,2
2018-04-15,56,2
2018-04-22,54,3
2018-04-29,53,2
2018-05-06,55,2
2018-05-13,52,2
2018-05-20,53,1
2018-05-27,48,2
2018-06-03,58,3
2018-06-10,57,2
2018-06-17,51,2
2018-06-24,50,2
2018-07-01,45,1
2018-07-08,52,2
2018-07-15,55,4
2018-07-22,53,3
2018-07-29,54,2
2018-08-05,56,2
2018-08-12,58,2
2018-08-19,60,2
2018-08-26,60,2
2018-09-02,59,2
2018-09-09,58,2
2018-09-16,58,2
2018-09-23,58,2
2018-09-30,59,2
2018-10-07,56,3
2018-10-14,57,2
2018-10-21,55,4
2018-10-28,56,3
2018-11-04,51,2
2018-11-11,55,2
2018-11-18,51,2
2018-11-25,59,2
2018-12-02,56,2
2018-12-09,54,2
2018-12-16,51,2
2018-12-23,44,2
2018-12-30,45,2
2019-01-06,55,2
2019-01-13,56,2
2019-01-20,57,1
2019-01-27,57,3
2019-02-03,56,2
2019-02-10,56,1
2019-02-17,52,2
2019-02-24,54,2
2019-03-03,54,1
2019-03-10,49,2
2019-03-17,51,2
2019-03-24,51,2
2019-03-31,51,1
2019-04-07,50,2
2019-04-14,49,2
2019-04-21,52,4
2019-04-28,52,3
2019-05-05,52,2
2019-05-12,53,2
2019-05-19,50,2
2019-05-26,47,1
2019-06-02,50,2
2019-06-09,59,2
2019-06-16,53,2
2019-06-23,53,2
2019-06-30,44,2
2019-07-07,53,2
2019-07-14,55,4
2019-07-21,51,3
2019-07-28,52,2
2019-08-04,52,3
2019-08-11,59,3
2019-08-18,59,2
2019-08-25,59,2
2019-09-01,58,2
2019-09-08,61,2
2019-09-15,62,2
2019-09-22,60,2
2019-09-29,65,2
2019-10-06,58,2
2019-10-13,57,2
2019-10-20,61,4
2019-10-27,57,3
2019-11-03,59,2
2019-11-10,57,3
2019-11-17,58,2
2019-11-24,52,2
2019-12-01,61,2
2019-12-08,60,2
2019-12-15,54,2
2019-12-22,48,2
2019-12-29,46,2
2020-01-05,58,3
2020-01-12,64,3
2020-01-19,59,2
2020-01-26,61,5
2020-02-02,63,5
2020-02-09,62,6
2020-02-16,61,4
2020-02-23,61,7
2020-03-01,59,6
2020-03-08,64,7
2020-03-15,87,8
2020-03-22,92,6
2020-03-29,89,6
2020-04-05,82,5
2020-04-12,86,5
2020-04-19,80,4
2020-04-26,79,6
2020-05-03,75,4
2020-05-10,73,4
2020-05-17,71,4
2020-05-24,65,3
2020-05-31,65,3
2020-06-07,68,5
2020-06-14,67,4
2020-06-21,69,5
2020-06-28,62,4
2020-07-05,68,5
2020-07-12,71,5
2020-07-19,70,9
2020-07-26,74,6
2020-08-02,82,8
2020-08-09,85,5
2020-08-16,100,4
2020-08-23,98,5
2020-08-30,94,6
2020-09-06,87,5
2020-09-13,85,4
2020-09-20,94,5
2020-09-27,82,3
2020-10-04,72,3
2020-10-11,69,4
2020-10-18,69,3
2020-10-25,68,6
2020-11-01,53,3
2020-11-08,71,4
2020-11-15,72,3
2020-11-22,59,3
2020-11-29,71,3
2020-12-06,66,3
2020-12-13,65,3
2020-12-20,53,3
2020-12-27,53,2
2021-01-03,63,3
2021-01-10,64,3
2021-01-17,62,3
2021-01-24,70,6
2021-01-31,67,4
2021-02-07,66,3
2021-02-14,62,2
2021-02-21,69,3
2021-02-28,67,3
2021-03-07,66,3
2021-03-14,67,3
2021-03-21,63,3
2021-03-28,58,3
2021-04-04,59,3
2021-04-11,63,3
2021-04-18,62,3
2021-04-25,63,5
